Age-cohort,Region,Powertrain,Segment,Values
1908.0,Japan and South Korea,HEV,C,
1908.0,Japan and South Korea,HEV,DE,
1908.0,Japan and South Korea,HEV,SUV,
1908.0,Japan and South Korea,PHEV,AB,
1908.0,Japan and South Korea,PHEV,C,
1908.0,Japan and South Korea,PHEV,DE,
1908.0,Japan and South Korea,PHEV,SUV,
1908.0,Japan and South Korea,BEV,AB,
1908.0,Japan and South Korea,BEV,C,
1908.0,Japan and South Korea,BEV,DE,
1908.0,Japan and South Korea,BEV,SUV,
1908.0,Rest of the world,ICEV,AB,0.9999974771762942
1908.0,Rest of the world,ICEV,C,0.9999974771762941
1908.0,Rest of the world,ICEV,DE,0.9999974771762941
1908.0,Rest of the world,ICEV,SUV,0.9999974771762941
1908.0,Rest of the world,HEV,AB,
1908.0,Rest of the world,HEV,C,
1908.0,Rest of the world,HEV,DE,
1908.0,Rest of the world,HEV,SUV,
1908.0,Rest of the world,PHEV,AB,
1908.0,Rest of the world,PHEV,C,
1908.0,Rest of the world,PHEV,DE,
1908.0,Rest of the world,PHEV,SUV,
1908.0,Rest of the world,BEV,AB,
1908.0,Rest of the world,BEV,C,
1908.0,Rest of the world,BEV,DE,
1908.0,Rest of the world,BEV,SUV,
1909.0,North America,ICEV,AB,0.999997477176294
1909.0,North America,ICEV,C,0.9999974771762941
1909.0,North America,ICEV,DE,0.9999974771762937
1909.0,North America,ICEV,SUV,0.9999974771762938
1909.0,North America,HEV,AB,
1909.0,North America,HEV,C,
1909.0,North America,HEV,DE,
1909.0,North America,HEV,SUV,
1909.0,North America,PHEV,AB,
1909.0,North America,PHEV,C,
1909.0,North America,PHEV,DE,
1909.0,North America,PHEV,SUV,
1909.0,North America,BEV,AB,
1909.0,North America,BEV,C,
1909.0,North America,BEV,DE,
1909.0,North America,BEV,SUV,
1909.0,Europe,ICEV,AB,0.9999974771762938
1909.0,Europe,ICEV,C,0.9999974771762938
1909.0,Europe,ICEV,DE,0.999997477176294
1909.0,Europe,ICEV,SUV,0.9999974771762938
1909.0,Europe,HEV,AB,
1909.0,Europe,HEV,C,
1909.0,Europe,HEV,DE,
1909.0,Europe,HEV,SUV,
1909.0,Europe,PHEV,AB,
1909.0,Europe,PHEV,C,
1909.0,Europe,PHEV,DE,
1909.0,Europe,PHEV,SUV,
1909.0,Europe,BEV,AB,
1909.0,Europe,BEV,C,
1909.0,Europe,BEV,DE,
1909.0,Europe,BEV,SUV,
1909.0,China,ICEV,AB,0.9999974771762938
1909.0,China,ICEV,C,0.9999974771762937
1909.0,China,ICEV,DE,0.9999974771762937
1909.0,China,ICEV,SUV,0.9999974771762936
1909.0,China,HEV,AB,
1909.0,China,HEV,C,
1909.0,China,HEV,DE,
1909.0,China,HEV,SUV,
1909.0,China,PHEV,AB,
1909.0,China,PHEV,C,
1909.0,China,PHEV,DE,
1909.0,China,PHEV,SUV,
1909.0,China,BEV,AB,
1909.0,China,BEV,C,
1909.0,China,BEV,DE,
1909.0,China,BEV,SUV,
1909.0,Japan and South Korea,ICEV,AB,0.9999974771762937
1909.0,Japan and South Korea,ICEV,C,0.9999974771762937
1909.0,Japan and South Korea,ICEV,DE,0.9999974771762937
1909.0,Japan and South Korea,ICEV,SUV,0.9999974771762937
1909.0,Japan and South Korea,HEV,AB,
1909.0,Japan and South Korea,HEV,C,
1909.0,Japan and South Korea,HEV,DE,
1909.0,Japan and South Korea,HEV,SUV,
1909.0,Japan and South Korea,PHEV,AB,
1909.0,Japan and South Korea,PHEV,C,
1909.0,Japan and South Korea,PHEV,DE,
1909.0,Japan and South Korea,PHEV,SUV,
1909.0,Japan and South Korea,BEV,AB,
1909.0,Japan and South Korea,BEV,C,
1909.0,Japan and South Korea,BEV,DE,
1909.0,Japan and South Korea,BEV,SUV,
1909.0,Rest of the world,ICEV,AB,0.9999974771762938
1909.0,Rest of the world,ICEV,C,0.999997477176294
1909.0,Rest of the world,ICEV,DE,0.9999974771762938
1909.0,Rest of the world,ICEV,SUV,0.999997477176294
1909.0,Rest of the world,HEV,AB,
1909.0,Rest of the world,HEV,C,
1909.0,Rest of the world,HEV,DE,
1909.0,Rest of the world,HEV,SUV,
1909.0,Rest of the world,PHEV,AB,
1909.0,Rest of the world,PHEV,C,
1909.0,Rest of the world,PHEV,DE,
1909.0,Rest of the world,PHEV,SUV,
1909.0,Rest of the world,BEV,AB,
1909.0,Rest of the world,BEV,C,
1909.0,Rest of the world,BEV,DE,
1909.0,Rest of the world,BEV,SUV,
1910.0,North America,ICEV,AB,0.9999974771762937
1910.0,North America,ICEV,C,0.9999974771762937
1910.0,North America,ICEV,DE,0.9999974771762937
1910.0,North America,ICEV,SUV,0.9999974771762937
1910.0,North America,HEV,AB,
1910.0,North America,HEV,C,
1910.0,North America,HEV,DE,
1910.0,North America,HEV,SUV,
1910.0,North America,PHEV,AB,
1910.0,North America,PHEV,C,
1910.0,North America,PHEV,DE,
1910.0,North America,PHEV,SUV,
1910.0,North America,BEV,AB,
1910.0,North America,BEV,C,
1910.0,North America,BEV,DE,
1910.0,North America,BEV,SUV,
1910.0,Europe,ICEV,AB,0.9999974771762937
1910.0,Europe,ICEV,C,0.9999974771762936
1910.0,Europe,ICEV,DE,0.9999974771762938
1910.0,Europe,ICEV,SUV,0.9999974771762937
1910.0,Europe,HEV,AB,
1910.0,Europe,HEV,C,
1910.0,Europe,HEV,DE,
1910.0,Europe,HEV,SUV,
1910.0,Europe,PHEV,AB,
1910.0,Europe,PHEV,C,
1910.0,Europe,PHEV,DE,
1910.0,Europe,PHEV,SUV,
1910.0,Europe,BEV,AB,
1910.0,Europe,BEV,C,
1910.0,Europe,BEV,DE,
1910.0,Europe,BEV,SUV,
1910.0,China,ICEV,AB,0.9999974771762937
1910.0,China,ICEV,C,0.9999974771762937
1910.0,China,ICEV,DE,0.9999974771762936
1910.0,China,ICEV,SUV,0.9999974771762938
1910.0,China,HEV,AB,
1910.0,China,HEV,C,
1910.0,China,HEV,DE,
1910.0,China,HEV,SUV,
1910.0,China,PHEV,AB,
1910.0,China,PHEV,C,
1910.0,China,PHEV,DE,
1910.0,China,PHEV,SUV,
1910.0,China,BEV,AB,
1910.0,China,BEV,C,
1910.0,China,BEV,DE,
1910.0,China,BEV,SUV,
1910.0,Japan and South Korea,ICEV,AB,0.9999974771762937
1910.0,Japan and South Korea,ICEV,C,0.9999974771762938
1910.0,Japan and South Korea,ICEV,DE,0.9999974771762938
1910.0,Japan and South Korea,ICEV,SUV,0.9999974771762937
1910.0,Japan and South Korea,HEV,AB,
1910.0,Japan and South Korea,HEV,C,
1910.0,Japan and South Korea,HEV,DE,
1910.0,Japan and South Korea,HEV,SUV,
1910.0,Japan and South Korea,PHEV,AB,
1910.0,Japan and South Korea,PHEV,C,
1910.0,Japan and South Korea,PHEV,DE,
1910.0,Japan and South Korea,PHEV,SUV,
1910.0,Japan and South Korea,BEV,AB,
1910.0,Japan and South Korea,BEV,C,
1910.0,Japan and South Korea,BEV,DE,
1910.0,Japan and South Korea,BEV,SUV,
1910.0,Rest of the world,ICEV,AB,0.9999974771762938
1910.0,Rest of the world,ICEV,C,0.9999974771762937
1910.0,Rest of the world,ICEV,DE,0.9999974771762938
1910.0,Rest of the world,ICEV,SUV,0.9999974771762938
1910.0,Rest of the world,HEV,AB,
1910.0,Rest of the world,HEV,C,
1910.0,Rest of the world,HEV,DE,
1910.0,Rest of the world,HEV,SUV,
1910.0,Rest of the world,PHEV,AB,
1910.0,Rest of the world,PHEV,C,
1910.0,Rest of the world,PHEV,DE,
1910.0,Rest of the world,PHEV,SUV,
1910.0,Rest of the world,BEV,AB,
1910.0,Rest of the world,BEV,C,
1910.0,Rest of the world,BEV,DE,
1910.0,Rest of the world,BEV,SUV,
1911.0,North America,ICEV,AB,0.9999974771762938
1911.0,North America,ICEV,C,0.9999974771762938
1911.0,North America,ICEV,DE,0.9999974771762937
1911.0,North America,ICEV,SUV,0.9999974771762938
1911.0,North America,HEV,AB,
1911.0,North America,HEV,C,
1911.0,North America,HEV,DE,
1911.0,North America,HEV,SUV,
1911.0,North America,PHEV,AB,
1911.0,North America,PHEV,C,
1911.0,North America,PHEV,DE,
1911.0,North America,PHEV,SUV,
1911.0,North America,BEV,AB,
1911.0,North America,BEV,C,
1911.0,North America,BEV,DE,
1911.0,North America,BEV,SUV,
1911.0,Europe,ICEV,AB,0.9999974771762937
1911.0,Europe,ICEV,C,0.9999974771762937
1911.0,Europe,ICEV,DE,0.9999974771762936
1911.0,Europe,ICEV,SUV,0.9999974771762937
1911.0,Europe,HEV,AB,
1911.0,Europe,HEV,C,
1911.0,Europe,HEV,DE,
1911.0,Europe,HEV,SUV,
1911.0,Europe,PHEV,AB,
1911.0,Europe,PHEV,C,
1911.0,Europe,PHEV,DE,
1911.0,Europe,PHEV,SUV,
1911.0,Europe,BEV,AB,
1911.0,Europe,BEV,C,
1911.0,Europe,BEV,DE,
1911.0,Europe,BEV,SUV,
1911.0,China,ICEV,AB,0.9999974771762937
1911.0,China,ICEV,C,0.999997477176294
1911.0,China,ICEV,DE,0.9999974771762938
1911.0,China,ICEV,SUV,0.9999974771762937
1911.0,China,HEV,AB,
1911.0,China,HEV,C,
1911.0,China,HEV,DE,
1911.0,China,HEV,SUV,
1911.0,China,PHEV,AB,
1911.0,China,PHEV,C,
1911.0,China,PHEV,DE,
1911.0,China,PHEV,SUV,
1911.0,China,BEV,AB,
1911.0,China,BEV,C,
1911.0,China,BEV,DE,
1911.0,China,BEV,SUV,
1911.0,Japan and South Korea,ICEV,AB,0.999997477176294
1911.0,Japan and South Korea,ICEV,C,0.999997477176294
1911.0,Japan and South Korea,ICEV,DE,0.999997477176294
1911.0,Japan and South Korea,ICEV,SUV,0.9999974771762938
1911.0,Japan and South Korea,HEV,AB,
1911.0,Japan and South Korea,HEV,C,
1911.0,Japan and South Korea,HEV,DE,
1911.0,Japan and South Korea,HEV,SUV,
1911.0,Japan and South Korea,PHEV,AB,
1911.0,Japan and South Korea,PHEV,C,
1911.0,Japan and South Korea,PHEV,DE,
1911.0,Japan and South Korea,PHEV,SUV,
1911.0,Japan and South Korea,BEV,AB,
1911.0,Japan and South Korea,BEV,C,
1911.0,Japan and South Korea,BEV,DE,
1911.0,Japan and South Korea,BEV,SUV,
1911.0,Rest of the world,ICEV,AB,0.9999974771762938
1911.0,Rest of the world,ICEV,C,0.9999974771762938
1911.0,Rest of the world,ICEV,DE,0.999997477176294
1911.0,Rest of the world,ICEV,SUV,0.9999974771762938
1911.0,Rest of the world,HEV,AB,
1911.0,Rest of the world,HEV,C,
1911.0,Rest of the world,HEV,DE,
1911.0,Rest of the world,HEV,SUV,
1911.0,Rest of the world,PHEV,AB,
1911.0,Rest of the world,PHEV,C,
1911.0,Rest of the world,PHEV,DE,
1911.0,Rest of the world,PHEV,SUV,
1911.0,Rest of the world,BEV,AB,
1911.0,Rest of the world,BEV,C,
1911.0,Rest of the world,BEV,DE,
1911.0,Rest of the world,BEV,SUV,
1912.0,North America,ICEV,AB,0.9999974771762936
1912.0,North America,ICEV,C,0.9999974771762938
1912.0,North America,ICEV,DE,0.9999974771762938
1912.0,North America,ICEV,SUV,0.9999974771762938
1912.0,North America,HEV,AB,
1912.0,North America,HEV,C,
1912.0,North America,HEV,DE,
1912.0,North America,HEV,SUV,
1912.0,North America,PHEV,AB,
1912.0,North America,PHEV,C,
1912.0,North America,PHEV,DE,
1912.0,North America,PHEV,SUV,
1912.0,North America,BEV,AB,
1912.0,North America,BEV,C,
1912.0,North America,BEV,DE,
1912.0,North America,BEV,SUV,
1912.0,Europe,ICEV,AB,0.9999974771762937
1912.0,Europe,ICEV,C,0.9999974771762938
1912.0,Europe,ICEV,DE,0.9999974771762938
1912.0,Europe,ICEV,SUV,0.9999974771762937
1912.0,Europe,HEV,AB,
1912.0,Europe,HEV,C,
1912.0,Europe,HEV,DE,
1912.0,Europe,HEV,SUV,
1912.0,Europe,PHEV,AB,
1912.0,Europe,PHEV,C,
1912.0,Europe,PHEV,DE,
1912.0,Europe,PHEV,SUV,
1912.0,Europe,BEV,AB,
1912.0,Europe,BEV,C,
1912.0,Europe,BEV,DE,
1912.0,Europe,BEV,SUV,
1912.0,China,ICEV,AB,0.9999974771762937
1912.0,China,ICEV,C,0.9999974771762938
1912.0,China,ICEV,DE,0.9999974771762938
1912.0,China,ICEV,SUV,0.9999974771762937
1912.0,China,HEV,AB,
1912.0,China,HEV,C,
1912.0,China,HEV,DE,
1912.0,China,HEV,SUV,
1912.0,China,PHEV,AB,
1912.0,China,PHEV,C,
1912.0,China,PHEV,DE,
1912.0,China,PHEV,SUV,
1912.0,China,BEV,AB,
1912.0,China,BEV,C,
1912.0,China,BEV,DE,
1912.0,China,BEV,SUV,
1912.0,Japan and South Korea,ICEV,AB,0.9999974771762938
1912.0,Japan and South Korea,ICEV,C,0.9999974771762938
1912.0,Japan and South Korea,ICEV,DE,0.999997477176294
1912.0,Japan and South Korea,ICEV,SUV,0.9999974771762937
1912.0,Japan and South Korea,HEV,AB,
1912.0,Japan and South Korea,HEV,C,
1912.0,Japan and South Korea,HEV,DE,
1912.0,Japan and South Korea,HEV,SUV,
1912.0,Japan and South Korea,PHEV,AB,
1912.0,Japan and South Korea,PHEV,C,
1912.0,Japan and South Korea,PHEV,DE,
1912.0,Japan and South Korea,PHEV,SUV,
1912.0,Japan and South Korea,BEV,AB,
1912.0,Japan and South Korea,BEV,C,
1912.0,Japan and South Korea,BEV,DE,
1912.0,Japan and South Korea,BEV,SUV,
1912.0,Rest of the world,ICEV,AB,0.999997477176294
1912.0,Rest of the world,ICEV,C,0.9999974771762938
1912.0,Rest of the world,ICEV,DE,0.9999974771762938
1912.0,Rest of the world,ICEV,SUV,0.999997477176294
1912.0,Rest of the world,HEV,AB,
1912.0,Rest of the world,HEV,C,
1912.0,Rest of the world,HEV,DE,
1912.0,Rest of the world,HEV,SUV,
1912.0,Rest of the world,PHEV,AB,
1912.0,Rest of the world,PHEV,C,
1912.0,Rest of the world,PHEV,DE,
1912.0,Rest of the world,PHEV,SUV,
1912.0,Rest of the world,BEV,AB,
1912.0,Rest of the world,BEV,C,
1912.0,Rest of the world,BEV,DE,
1912.0,Rest of the world,BEV,SUV,
1913.0,North America,ICEV,AB,0.999997477176294
1913.0,North America,ICEV,C,0.999997477176294
1913.0,North America,ICEV,DE,0.9999974771762938
1913.0,North America,ICEV,SUV,0.9999974771762938
1913.0,North America,HEV,AB,
1913.0,North America,HEV,C,
1913.0,North America,HEV,DE,
1913.0,North America,HEV,SUV,
1913.0,North America,PHEV,AB,
1913.0,North America,PHEV,C,
1913.0,North America,PHEV,DE,
1913.0,North America,PHEV,SUV,
1913.0,North America,BEV,AB,
1913.0,North America,BEV,C,
1913.0,North America,BEV,DE,
1913.0,North America,BEV,SUV,
1913.0,Europe,ICEV,AB,0.999997477176294
1913.0,Europe,ICEV,C,0.999997477176294
1913.0,Europe,ICEV,DE,0.999997477176294
1913.0,Europe,ICEV,SUV,0.999997477176294
1913.0,Europe,HEV,AB,
1913.0,Europe,HEV,C,
1913.0,Europe,HEV,DE,
1913.0,Europe,HEV,SUV,
1913.0,Europe,PHEV,AB,
1913.0,Europe,PHEV,C,
1913.0,Europe,PHEV,DE,
1913.0,Europe,PHEV,SUV,
1913.0,Europe,BEV,AB,
1913.0,Europe,BEV,C,
1913.0,Europe,BEV,DE,
1913.0,Europe,BEV,SUV,
1913.0,China,ICEV,AB,0.9999974771762937
1913.0,China,ICEV,C,0.9999974771762937
1913.0,China,ICEV,DE,0.9999974771762937
1913.0,China,ICEV,SUV,0.9999974771762937
1913.0,China,HEV,AB,
1913.0,China,HEV,C,
1913.0,China,HEV,DE,
1913.0,China,HEV,SUV,
1913.0,China,PHEV,AB,
1913.0,China,PHEV,C,
1913.0,China,PHEV,DE,
1913.0,China,PHEV,SUV,
1913.0,China,BEV,AB,
1913.0,China,BEV,C,
1913.0,China,BEV,DE,
1913.0,China,BEV,SUV,
1913.0,Japan and South Korea,ICEV,AB,0.999997477176294
1913.0,Japan and South Korea,ICEV,C,0.9999974771762941
1913.0,Japan and South Korea,ICEV,DE,0.999997477176294
1913.0,Japan and South Korea,ICEV,SUV,0.9999974771762938
1913.0,Japan and South Korea,HEV,AB,
1913.0,Japan and South Korea,HEV,C,
1913.0,Japan and South Korea,HEV,DE,
1913.0,Japan and South Korea,HEV,SUV,
1913.0,Japan and South Korea,PHEV,AB,
1913.0,Japan and South Korea,PHEV,C,
1913.0,Japan and South Korea,PHEV,DE,
1913.0,Japan and South Korea,PHEV,SUV,
1913.0,Japan and South Korea,BEV,AB,
1913.0,Japan and South Korea,BEV,C,
1913.0,Japan and South Korea,BEV,DE,
1913.0,Japan and South Korea,BEV,SUV,
1913.0,Rest of the world,ICEV,AB,0.9999974771762938
1913.0,Rest of the world,ICEV,C,0.9999974771762938
1913.0,Rest of the world,ICEV,DE,0.9999974771762938
1913.0,Rest of the world,ICEV,SUV,0.999997477176294
1913.0,Rest of the world,HEV,AB,
1913.0,Rest of the world,HEV,C,
1913.0,Rest of the world,HEV,DE,
1913.0,Rest of the world,HEV,SUV,
1913.0,Rest of the world,PHEV,AB,
1913.0,Rest of the world,PHEV,C,
1913.0,Rest of the world,PHEV,DE,
1913.0,Rest of the world,PHEV,SUV,
1913.0,Rest of the world,BEV,AB,
1913.0,Rest of the world,BEV,C,
1913.0,Rest of the world,BEV,DE,
1913.0,Rest of the world,BEV,SUV,
1914.0,North America,ICEV,AB,0.9999974771762936
1914.0,North America,ICEV,C,0.9999974771762936
1914.0,North America,ICEV,DE,0.9999974771762936
1914.0,North America,ICEV,SUV,0.9999974771762937
1914.0,North America,HEV,AB,
1914.0,North America,HEV,C,
1914.0,North America,HEV,DE,
1914.0,North America,HEV,SUV,
1914.0,North America,PHEV,AB,
1914.0,North America,PHEV,C,
1914.0,North America,PHEV,DE,
1914.0,North America,PHEV,SUV,
1914.0,North America,BEV,AB,
1914.0,North America,BEV,C,
1914.0,North America,BEV,DE,
1914.0,North America,BEV,SUV,
1914.0,Europe,ICEV,AB,0.9999974771762937
1914.0,Europe,ICEV,C,0.9999974771762937
1914.0,Europe,ICEV,DE,0.9999974771762938
1914.0,Europe,ICEV,SUV,0.9999974771762938
1914.0,Europe,HEV,AB,
1914.0,Europe,HEV,C,
1914.0,Europe,HEV,DE,
1914.0,Europe,HEV,SUV,
1914.0,Europe,PHEV,AB,
1914.0,Europe,PHEV,C,
1914.0,Europe,PHEV,DE,
1914.0,Europe,PHEV,SUV,
1914.0,Europe,BEV,AB,
1914.0,Europe,BEV,C,
1914.0,Europe,BEV,DE,
1914.0,Europe,BEV,SUV,
1914.0,China,ICEV,AB,0.9999974771762937
1914.0,China,ICEV,C,0.9999974771762938
1914.0,China,ICEV,DE,0.9999974771762938
1914.0,China,ICEV,SUV,0.9999974771762937
1914.0,China,HEV,AB,
1914.0,China,HEV,C,
1914.0,China,HEV,DE,
1914.0,China,HEV,SUV,
1914.0,China,PHEV,AB,
1914.0,China,PHEV,C,
1914.0,China,PHEV,DE,
1914.0,China,PHEV,SUV,
1914.0,China,BEV,AB,
1914.0,China,BEV,C,
1914.0,China,BEV,DE,
1914.0,China,BEV,SUV,
1914.0,Japan and South Korea,ICEV,AB,0.9999974771762941
1914.0,Japan and South Korea,ICEV,C,0.9999974771762938
1914.0,Japan and South Korea,ICEV,DE,0.999997477176294
1914.0,Japan and South Korea,ICEV,SUV,0.9999974771762938
1914.0,Japan and South Korea,HEV,AB,
1914.0,Japan and South Korea,HEV,C,
1914.0,Japan and South Korea,HEV,DE,
1914.0,Japan and South Korea,HEV,SUV,
1914.0,Japan and South Korea,PHEV,AB,
1914.0,Japan and South Korea,PHEV,C,
1914.0,Japan and South Korea,PHEV,DE,
1914.0,Japan and South Korea,PHEV,SUV,
1914.0,Japan and South Korea,BEV,AB,
1914.0,Japan and South Korea,BEV,C,
1914.0,Japan and South Korea,BEV,DE,
1914.0,Japan and South Korea,BEV,SUV,
1914.0,Rest of the world,ICEV,AB,0.999997477176294
1914.0,Rest of the world,ICEV,C,0.9999974771762938
1914.0,Rest of the world,ICEV,DE,0.999997477176294
1914.0,Rest of the world,ICEV,SUV,0.9999974771762938
1914.0,Rest of the world,HEV,AB,
1914.0,Rest of the world,HEV,C,
1914.0,Rest of the world,HEV,DE,
1914.0,Rest of the world,HEV,SUV,
1914.0,Rest of the world,PHEV,AB,
1914.0,Rest of the world,PHEV,C,
1914.0,Rest of the world,PHEV,DE,
1914.0,Rest of the world,PHEV,SUV,
1914.0,Rest of the world,BEV,AB,
1914.0,Rest of the world,BEV,C,
1914.0,Rest of the world,BEV,DE,
1914.0,Rest of the world,BEV,SUV,
1915.0,North America,ICEV,AB,0.9999974771762938
1915.0,North America,ICEV,C,0.9999974771762938
1915.0,North America,ICEV,DE,0.9999974771762938
1915.0,North America,ICEV,SUV,0.9999974771762937
1915.0,North America,HEV,AB,
1915.0,North America,HEV,C,
1915.0,North America,HEV,DE,
1915.0,North America,HEV,SUV,
1915.0,North America,PHEV,AB,
1915.0,North America,PHEV,C,
1915.0,North America,PHEV,DE,
1915.0,North America,PHEV,SUV,
1915.0,North America,BEV,AB,
1915.0,North America,BEV,C,
1915.0,North America,BEV,DE,
1915.0,North America,BEV,SUV,
1915.0,Europe,ICEV,AB,0.9999974771762937
1915.0,Europe,ICEV,C,0.9999974771762938
1915.0,Europe,ICEV,DE,0.999997477176294
1915.0,Europe,ICEV,SUV,0.999997477176294
1915.0,Europe,HEV,AB,
1915.0,Europe,HEV,C,
1915.0,Europe,HEV,DE,
1915.0,Europe,HEV,SUV,
1915.0,Europe,PHEV,AB,
1915.0,Europe,PHEV,C,
1915.0,Europe,PHEV,DE,
1915.0,Europe,PHEV,SUV,
1915.0,Europe,BEV,AB,
1915.0,Europe,BEV,C,
1915.0,Europe,BEV,DE,
1915.0,Europe,BEV,SUV,
1915.0,China,ICEV,AB,0.9999974771762937
1915.0,China,ICEV,C,0.9999974771762937
1915.0,China,ICEV,DE,0.9999974771762937
1915.0,China,ICEV,SUV,0.9999974771762937
1915.0,China,HEV,AB,
1915.0,China,HEV,C,
1915.0,China,HEV,DE,
1915.0,China,HEV,SUV,
1915.0,China,PHEV,AB,
1915.0,China,PHEV,C,
1915.0,China,PHEV,DE,
1915.0,China,PHEV,SUV,
1915.0,China,BEV,AB,
1915.0,China,BEV,C,
1915.0,China,BEV,DE,
1915.0,China,BEV,SUV,
1915.0,Japan and South Korea,ICEV,AB,0.9999974771762938
1915.0,Japan and South Korea,ICEV,C,0.9999974771762938
1915.0,Japan and South Korea,ICEV,DE,0.9999974771762938
1915.0,Japan and South Korea,ICEV,SUV,0.9999974771762937
1915.0,Japan and South Korea,HEV,AB,
1915.0,Japan and South Korea,HEV,C,
1915.0,Japan and South Korea,HEV,DE,
1915.0,Japan and South Korea,HEV,SUV,
1915.0,Japan and South Korea,PHEV,AB,
1915.0,Japan and South Korea,PHEV,C,
1915.0,Japan and South Korea,PHEV,DE,
1915.0,Japan and South Korea,PHEV,SUV,
1915.0,Japan and South Korea,BEV,AB,
1915.0,Japan and South Korea,BEV,C,
1915.0,Japan and South Korea,BEV,DE,
1915.0,Japan and South Korea,BEV,SUV,
1915.0,Rest of the world,ICEV,AB,0.9999974771762938
1915.0,Rest of the world,ICEV,C,0.999997477176294
1915.0,Rest of the world,ICEV,DE,0.9999974771762938
1915.0,Rest of the world,ICEV,SUV,0.9999974771762938
1915.0,Rest of the world,HEV,AB,
1915.0,Rest of the world,HEV,C,
1915.0,Rest of the world,HEV,DE,
1915.0,Rest of the world,HEV,SUV,
1915.0,Rest of the world,PHEV,AB,
1915.0,Rest of the world,PHEV,C,
1915.0,Rest of the world,PHEV,DE,
1915.0,Rest of the world,PHEV,SUV,
1915.0,Rest of the world,BEV,AB,
1915.0,Rest of the world,BEV,C,
1915.0,Rest of the world,BEV,DE,
1915.0,Rest of the world,BEV,SUV,
1916.0,North America,ICEV,AB,0.9999974771762937
1916.0,North America,ICEV,C,0.9999974771762937
1916.0,North America,ICEV,DE,0.9999974771762937
1916.0,North America,ICEV,SUV,0.9999974771762936
1916.0,North America,HEV,AB,
1916.0,North America,HEV,C,
1916.0,North America,HEV,DE,
1916.0,North America,HEV,SUV,
1916.0,North America,PHEV,AB,
1916.0,North America,PHEV,C,
1916.0,North America,PHEV,DE,
1916.0,North America,PHEV,SUV,
1916.0,North America,BEV,AB,
1916.0,North America,BEV,C,
1916.0,North America,BEV,DE,
1916.0,North America,BEV,SUV,
1916.0,Europe,ICEV,AB,0.9999974771762938
1916.0,Europe,ICEV,C,0.9999974771762938
1916.0,Europe,ICEV,DE,0.9999974771762938
1916.0,Europe,ICEV,SUV,0.9999974771762938
1916.0,Europe,HEV,AB,
1916.0,Europe,HEV,C,
1916.0,Europe,HEV,DE,
1916.0,Europe,HEV,SUV,
1916.0,Europe,PHEV,AB,
1916.0,Europe,PHEV,C,
1916.0,Europe,PHEV,DE,
1916.0,Europe,PHEV,SUV,
1916.0,Europe,BEV,AB,
1916.0,Europe,BEV,C,
1916.0,Europe,BEV,DE,
1916.0,Europe,BEV,SUV,
1916.0,China,ICEV,AB,0.999997477176294
1916.0,China,ICEV,C,0.999997477176294
1916.0,China,ICEV,DE,0.9999974771762938
1916.0,China,ICEV,SUV,0.9999974771762938
1916.0,China,HEV,AB,
1916.0,China,HEV,C,
1916.0,China,HEV,DE,
1916.0,China,HEV,SUV,
1916.0,China,PHEV,AB,
1916.0,China,PHEV,C,
1916.0,China,PHEV,DE,
1916.0,China,PHEV,SUV,
1916.0,China,BEV,AB,
1916.0,China,BEV,C,
1916.0,China,BEV,DE,
1916.0,China,BEV,SUV,
1916.0,Japan and South Korea,ICEV,AB,0.9999974771762938
1916.0,Japan and South Korea,ICEV,C,0.9999974771762936
1916.0,Japan and South Korea,ICEV,DE,0.9999974771762937
1916.0,Japan and South Korea,ICEV,SUV,0.9999974771762937
1916.0,Japan and South Korea,HEV,AB,
1916.0,Japan and South Korea,HEV,C,
1916.0,Japan and South Korea,HEV,DE,
1916.0,Japan and South Korea,HEV,SUV,
1916.0,Japan and South Korea,PHEV,AB,
1916.0,Japan and South Korea,PHEV,C,
1916.0,Japan and South Korea,PHEV,DE,
1916.0,Japan and South Korea,PHEV,SUV,
1916.0,Japan and South Korea,BEV,AB,
1916.0,Japan and South Korea,BEV,C,
1916.0,Japan and South Korea,BEV,DE,
1916.0,Japan and South Korea,BEV,SUV,
1916.0,Rest of the world,ICEV,AB,0.9999974771762938
1916.0,Rest of the world,ICEV,C,0.9999974771762938
1916.0,Rest of the world,ICEV,DE,0.9999974771762937
1916.0,Rest of the world,ICEV,SUV,0.9999974771762938
1916.0,Rest of the world,HEV,AB,
1916.0,Rest of the world,HEV,C,
1916.0,Rest of the world,HEV,DE,
1916.0,Rest of the world,HEV,SUV,
1916.0,Rest of the world,PHEV,AB,
1916.0,Rest of the world,PHEV,C,
1916.0,Rest of the world,PHEV,DE,
1916.0,Rest of the world,PHEV,SUV,
1916.0,Rest of the world,BEV,AB,
1916.0,Rest of the world,BEV,C,
1916.0,Rest of the world,BEV,DE,
