Scenario,Region,Powertrain,Segment,Age-cohort,Values
Baseline,North America,ICEV,SUV,1998.0,0.2
Baseline,North America,ICEV,SUV,1999.0,0.2
Baseline,North America,ICEV,SUV,2000.0,0.2
Baseline,North America,ICEV,SUV,2001.0,0.2
Baseline,North America,ICEV,SUV,2002.0,0.2
Baseline,North America,ICEV,SUV,2003.0,0.2
Baseline,North America,ICEV,SUV,2004.0,0.2
Baseline,North America,ICEV,SUV,2005.0,0.2
Baseline,North America,ICEV,SUV,2006.0,0.35
Baseline,North America,ICEV,SUV,2007.0,0.35
Baseline,North America,ICEV,SUV,2008.0,0.35
Baseline,North America,ICEV,SUV,2009.0,0.35
Baseline,North America,ICEV,SUV,2010.0,0.35
Baseline,North America,ICEV,SUV,2011.0,0.35
Baseline,North America,ICEV,SUV,2012.0,0.54
Baseline,North America,ICEV,SUV,2013.0,0.54
Baseline,North America,ICEV,SUV,2014.0,0.54
Baseline,North America,ICEV,SUV,2015.0,0.54
Baseline,North America,ICEV,SUV,2016.0,0.54
Baseline,North America,ICEV,SUV,2017.0,0.58
Baseline,North America,ICEV,SUV,2018.0,0.58
Baseline,North America,ICEV,SUV,2019.0,0.580625
Baseline,North America,ICEV,SUV,2020.0,0.5812499999999999
Baseline,North America,ICEV,SUV,2021.0,0.5818749999999999
Baseline,North America,ICEV,SUV,2022.0,0.5825
Baseline,North America,ICEV,SUV,2023.0,0.583125
Baseline,North America,ICEV,SUV,2024.0,0.58375
Baseline,North America,ICEV,SUV,2025.0,0.584375
Baseline,North America,ICEV,SUV,2026.0,0.585
Baseline,North America,ICEV,SUV,2027.0,0.585625
Baseline,North America,ICEV,SUV,2028.0,0.5862499999999999
Baseline,North America,ICEV,SUV,2029.0,0.5868749999999999
Baseline,North America,ICEV,SUV,2030.0,0.5875
Baseline,North America,ICEV,SUV,2031.0,0.588125
Baseline,North America,ICEV,SUV,2032.0,0.58875
Baseline,North America,ICEV,SUV,2033.0,0.589375
Baseline,North America,ICEV,SUV,2034.0,0.59
Baseline,North America,ICEV,SUV,2035.0,0.590625
Baseline,North America,ICEV,SUV,2036.0,0.5912499999999999
Baseline,North America,ICEV,SUV,2037.0,0.5918749999999999
Baseline,North America,ICEV,SUV,2038.0,0.5925
Baseline,North America,ICEV,SUV,2039.0,0.593125
Baseline,North America,ICEV,SUV,2040.0,0.59375
Baseline,North America,ICEV,SUV,2041.0,0.594375
Baseline,North America,ICEV,SUV,2042.0,0.595
Baseline,North America,ICEV,SUV,2043.0,0.595625
Baseline,North America,ICEV,SUV,2044.0,0.59625
Baseline,North America,ICEV,SUV,2045.0,0.5968749999999999
Baseline,North America,ICEV,SUV,2046.0,0.5975
Baseline,North America,ICEV,SUV,2047.0,0.598125
Baseline,North America,ICEV,SUV,2048.0,0.59875
Baseline,North America,ICEV,SUV,2049.0,0.599375
Baseline,North America,ICEV,SUV,2050.0,0.6
Baseline,North America,HEV,AB,1900.0,0.0
Baseline,North America,HEV,AB,1901.0,0.0
Baseline,North America,HEV,AB,1902.0,0.0
Baseline,North America,HEV,AB,1903.0,0.0
Baseline,North America,HEV,AB,1904.0,0.0
Baseline,North America,HEV,AB,1905.0,0.0
Baseline,North America,HEV,AB,1906.0,0.0
Baseline,North America,HEV,AB,1907.0,0.0
Baseline,North America,HEV,AB,1908.0,0.0
Baseline,North America,HEV,AB,1909.0,0.0
Baseline,North America,HEV,AB,1910.0,0.0
Baseline,North America,HEV,AB,1911.0,0.0
Baseline,North America,HEV,AB,1912.0,0.0
Baseline,North America,HEV,AB,1913.0,0.0
Baseline,North America,HEV,AB,1914.0,0.0
Baseline,North America,HEV,AB,1915.0,0.0
Baseline,North America,HEV,AB,1916.0,0.0
Baseline,North America,HEV,AB,1917.0,0.0
Baseline,North America,HEV,AB,1918.0,0.0
Baseline,North America,HEV,AB,1919.0,0.0
Baseline,North America,HEV,AB,1920.0,0.0
Baseline,North America,HEV,AB,1921.0,0.0
Baseline,North America,HEV,AB,1922.0,0.0
Baseline,North America,HEV,AB,1923.0,0.0
Baseline,North America,HEV,AB,1924.0,0.0
Baseline,North America,HEV,AB,1925.0,0.0
Baseline,North America,HEV,AB,1926.0,0.0
Baseline,North America,HEV,AB,1927.0,0.0
Baseline,North America,HEV,AB,1928.0,0.0
Baseline,North America,HEV,AB,1929.0,0.0
Baseline,North America,HEV,AB,1930.0,0.0
Baseline,North America,HEV,AB,1931.0,0.0
Baseline,North America,HEV,AB,1932.0,0.0
Baseline,North America,HEV,AB,1933.0,0.0
Baseline,North America,HEV,AB,1934.0,0.0
Baseline,North America,HEV,AB,1935.0,0.0
Baseline,North America,HEV,AB,1936.0,0.0
Baseline,North America,HEV,AB,1937.0,0.0
Baseline,North America,HEV,AB,1938.0,0.0
Baseline,North America,HEV,AB,1939.0,0.0
Baseline,North America,HEV,AB,1940.0,0.0
Baseline,North America,HEV,AB,1941.0,0.0
Baseline,North America,HEV,AB,1942.0,0.0
Baseline,North America,HEV,AB,1943.0,0.0
Baseline,North America,HEV,AB,1944.0,0.0
Baseline,North America,HEV,AB,1945.0,0.0
Baseline,North America,HEV,AB,1946.0,0.0
Baseline,North America,HEV,AB,1947.0,0.0
Baseline,North America,HEV,AB,1948.0,0.0
Baseline,North America,HEV,AB,1949.0,0.0
Baseline,North America,HEV,AB,1950.0,0.0
Baseline,North America,HEV,AB,1951.0,0.0
Baseline,North America,HEV,AB,1952.0,0.0
Baseline,North America,HEV,AB,1953.0,0.0
Baseline,North America,HEV,AB,1954.0,0.0
Baseline,North America,HEV,AB,1955.0,0.0
Baseline,North America,HEV,AB,1956.0,0.0
Baseline,North America,HEV,AB,1957.0,0.0
Baseline,North America,HEV,AB,1958.0,0.0
Baseline,North America,HEV,AB,1959.0,0.0
Baseline,North America,HEV,AB,1960.0,0.0
Baseline,North America,HEV,AB,1961.0,0.0
Baseline,North America,HEV,AB,1962.0,0.0
Baseline,North America,HEV,AB,1963.0,0.0
Baseline,North America,HEV,AB,1964.0,0.0
Baseline,North America,HEV,AB,1965.0,0.0
Baseline,North America,HEV,AB,1966.0,0.0
Baseline,North America,HEV,AB,1967.0,0.0
Baseline,North America,HEV,AB,1968.0,0.0
Baseline,North America,HEV,AB,1969.0,0.0
Baseline,North America,HEV,AB,1970.0,0.0
Baseline,North America,HEV,AB,1971.0,0.0
Baseline,North America,HEV,AB,1972.0,0.0
Baseline,North America,HEV,AB,1973.0,0.0
Baseline,North America,HEV,AB,1974.0,0.0
Baseline,North America,HEV,AB,1975.0,0.0
Baseline,North America,HEV,AB,1976.0,0.0
Baseline,North America,HEV,AB,1977.0,0.0
Baseline,North America,HEV,AB,1978.0,0.0
Baseline,North America,HEV,AB,1979.0,0.0
Baseline,North America,HEV,AB,1980.0,0.0
Baseline,North America,HEV,AB,1981.0,0.0
Baseline,North America,HEV,AB,1982.0,0.0
Baseline,North America,HEV,AB,1983.0,0.0
Baseline,North America,HEV,AB,1984.0,0.0
Baseline,North America,HEV,AB,1985.0,0.0
Baseline,North America,HEV,AB,1986.0,0.0
Baseline,North America,HEV,AB,1987.0,0.0
Baseline,North America,HEV,AB,1988.0,0.0
Baseline,North America,HEV,AB,1989.0,0.0
Baseline,North America,HEV,AB,1990.0,0.0
Baseline,North America,HEV,AB,1991.0,0.0
Baseline,North America,HEV,AB,1992.0,0.0
Baseline,North America,HEV,AB,1993.0,0.0
Baseline,North America,HEV,AB,1994.0,0.0
Baseline,North America,HEV,AB,1995.0,0.0
Baseline,North America,HEV,AB,1996.0,0.0
Baseline,North America,HEV,AB,1997.0,0.0
Baseline,North America,HEV,AB,1998.0,0.0
Baseline,North America,HEV,AB,1999.0,0.0
Baseline,North America,HEV,AB,2000.0,0.0
Baseline,North America,HEV,AB,2001.0,0.0
Baseline,North America,HEV,AB,2002.0,0.0
Baseline,North America,HEV,AB,2003.0,0.0
Baseline,North America,HEV,AB,2004.0,0.0
Baseline,North America,HEV,AB,2005.0,0.0
Baseline,North America,HEV,AB,2006.0,0.0
Baseline,North America,HEV,AB,2007.0,0.0
Baseline,North America,HEV,AB,2008.0,0.0
Baseline,North America,HEV,AB,2009.0,0.0
Baseline,North America,HEV,AB,2010.0,0.0
Baseline,North America,HEV,AB,2011.0,0.0
Baseline,North America,HEV,AB,2012.0,0.0
Baseline,North America,HEV,AB,2013.0,0.0
Baseline,North America,HEV,AB,2014.0,0.0
Baseline,North America,HEV,AB,2015.0,0.0
Baseline,North America,HEV,AB,2016.0,0.0
Baseline,North America,HEV,AB,2017.0,0.0
Baseline,North America,HEV,AB,2018.0,0.0
Baseline,North America,HEV,AB,2019.0,0.0
Baseline,North America,HEV,AB,2020.0,0.0
Baseline,North America,HEV,AB,2021.0,0.0
Baseline,North America,HEV,AB,2022.0,0.0
Baseline,North America,HEV,AB,2023.0,0.0
Baseline,North America,HEV,AB,2024.0,0.0
Baseline,North America,HEV,AB,2025.0,0.0
Baseline,North America,HEV,AB,2026.0,0.0
Baseline,North America,HEV,AB,2027.0,0.0
Baseline,North America,HEV,AB,2028.0,0.0
Baseline,North America,HEV,AB,2029.0,0.0
Baseline,North America,HEV,AB,2030.0,0.0
Baseline,North America,HEV,AB,2031.0,0.0
Baseline,North America,HEV,AB,2032.0,0.0
Baseline,North America,HEV,AB,2033.0,0.0
Baseline,North America,HEV,AB,2034.0,0.0
Baseline,North America,HEV,AB,2035.0,0.0
Baseline,North America,HEV,AB,2036.0,0.0
Baseline,North America,HEV,AB,2037.0,0.0
Baseline,North America,HEV,AB,2038.0,0.0
Baseline,North America,HEV,AB,2039.0,0.0
Baseline,North America,HEV,AB,2040.0,0.0
Baseline,North America,HEV,AB,2041.0,0.0
Baseline,North America,HEV,AB,2042.0,0.0
Baseline,North America,HEV,AB,2043.0,0.0
Baseline,North America,HEV,AB,2044.0,0.0
Baseline,North America,HEV,AB,2045.0,0.0
Baseline,North America,HEV,AB,2046.0,0.0
Baseline,North America,HEV,AB,2047.0,0.0
Baseline,North America,HEV,AB,2048.0,0.0
Baseline,North America,HEV,AB,2049.0,0.0
Baseline,North America,HEV,AB,2050.0,0.0
Baseline,North America,HEV,C,1900.0,0.0
Baseline,North America,HEV,C,1901.0,0.0
Baseline,North America,HEV,C,1902.0,0.0
Baseline,North America,HEV,C,1903.0,0.0
Baseline,North America,HEV,C,1904.0,0.0
Baseline,North America,HEV,C,1905.0,0.0
Baseline,North America,HEV,C,1906.0,0.0
Baseline,North America,HEV,C,1907.0,0.0
Baseline,North America,HEV,C,1908.0,0.0
Baseline,North America,HEV,C,1909.0,0.0
Baseline,North America,HEV,C,1910.0,0.0
Baseline,North America,HEV,C,1911.0,0.0
Baseline,North America,HEV,C,1912.0,0.0
Baseline,North America,HEV,C,1913.0,0.0
Baseline,North America,HEV,C,1914.0,0.0
Baseline,North America,HEV,C,1915.0,0.0
Baseline,North America,HEV,C,1916.0,0.0
Baseline,North America,HEV,C,1917.0,0.0
Baseline,North America,HEV,C,1918.0,0.0
Baseline,North America,HEV,C,1919.0,0.0
Baseline,North America,HEV,C,1920.0,0.0
Baseline,North America,HEV,C,1921.0,0.0
Baseline,North America,HEV,C,1922.0,0.0
Baseline,North America,HEV,C,1923.0,0.0
Baseline,North America,HEV,C,1924.0,0.0
Baseline,North America,HEV,C,1925.0,0.0
Baseline,North America,HEV,C,1926.0,0.0
Baseline,North America,HEV,C,1927.0,0.0
Baseline,North America,HEV,C,1928.0,0.0
Baseline,North America,HEV,C,1929.0,0.0
Baseline,North America,HEV,C,1930.0,0.0
Baseline,North America,HEV,C,1931.0,0.0
Baseline,North America,HEV,C,1932.0,0.0
Baseline,North America,HEV,C,1933.0,0.0
Baseline,North America,HEV,C,1934.0,0.0
Baseline,North America,HEV,C,1935.0,0.0
Baseline,North America,HEV,C,1936.0,0.0
Baseline,North America,HEV,C,1937.0,0.0
Baseline,North America,HEV,C,1938.0,0.0
Baseline,North America,HEV,C,1939.0,0.0
Baseline,North America,HEV,C,1940.0,0.0
Baseline,North America,HEV,C,1941.0,0.0
Baseline,North America,HEV,C,1942.0,0.0
Baseline,North America,HEV,C,1943.0,0.0
Baseline,North America,HEV,C,1944.0,0.0
Baseline,North America,HEV,C,1945.0,0.0
Baseline,North America,HEV,C,1946.0,0.0
Baseline,North America,HEV,C,1947.0,0.0
Baseline,North America,HEV,C,1948.0,0.0
Baseline,North America,HEV,C,1949.0,0.0
Baseline,North America,HEV,C,1950.0,0.0
Baseline,North America,HEV,C,1951.0,0.0
Baseline,North America,HEV,C,1952.0,0.0
Baseline,North America,HEV,C,1953.0,0.0
Baseline,North America,HEV,C,1954.0,0.0
Baseline,North America,HEV,C,1955.0,0.0
Baseline,North America,HEV,C,1956.0,0.0
Baseline,North America,HEV,C,1957.0,0.0
Baseline,North America,HEV,C,1958.0,0.0
Baseline,North America,HEV,C,1959.0,0.0
Baseline,North America,HEV,C,1960.0,0.0
Baseline,North America,HEV,C,1961.0,0.0
Baseline,North America,HEV,C,1962.0,0.0
Baseline,North America,HEV,C,1963.0,0.0
Baseline,North America,HEV,C,1964.0,0.0
Baseline,North America,HEV,C,1965.0,0.0
Baseline,North America,HEV,C,1966.0,0.0
Baseline,North America,HEV,C,1967.0,0.0
Baseline,North America,HEV,C,1968.0,0.0
Baseline,North America,HEV,C,1969.0,0.0
Baseline,North America,HEV,C,1970.0,0.0
Baseline,North America,HEV,C,1971.0,0.0
Baseline,North America,HEV,C,1972.0,0.0
Baseline,North America,HEV,C,1973.0,0.0
Baseline,North America,HEV,C,1974.0,0.0
Baseline,North America,HEV,C,1975.0,0.0
Baseline,North America,HEV,C,1976.0,0.0
Baseline,North America,HEV,C,1977.0,0.0
Baseline,North America,HEV,C,1978.0,0.0
Baseline,North America,HEV,C,1979.0,0.0
Baseline,North America,HEV,C,1980.0,0.0
Baseline,North America,HEV,C,1981.0,0.0
Baseline,North America,HEV,C,1982.0,0.0
Baseline,North America,HEV,C,1983.0,0.0
Baseline,North America,HEV,C,1984.0,0.0
Baseline,North America,HEV,C,1985.0,0.0
Baseline,North America,HEV,C,1986.0,0.0
Baseline,North America,HEV,C,1987.0,0.0
Baseline,North America,HEV,C,1988.0,0.0
Baseline,North America,HEV,C,1989.0,0.0
Baseline,North America,HEV,C,1990.0,0.0
Baseline,North America,HEV,C,1991.0,0.0
Baseline,North America,HEV,C,1992.0,0.0
Baseline,North America,HEV,C,1993.0,0.0
Baseline,North America,HEV,C,1994.0,0.0
Baseline,North America,HEV,C,1995.0,0.0
Baseline,North America,HEV,C,1996.0,0.0
Baseline,North America,HEV,C,1997.0,0.0
Baseline,North America,HEV,C,1998.0,0.0
Baseline,North America,HEV,C,1999.0,0.0
Baseline,North America,HEV,C,2000.0,0.0
Baseline,North America,HEV,C,2001.0,0.0
Baseline,North America,HEV,C,2002.0,0.0
Baseline,North America,HEV,C,2003.0,0.0
Baseline,North America,HEV,C,2004.0,0.0
Baseline,North America,HEV,C,2005.0,0.0
Baseline,North America,HEV,C,2006.0,0.0
Baseline,North America,HEV,C,2007.0,0.0
Baseline,North America,HEV,C,2008.0,0.0
Baseline,North America,HEV,C,2009.0,0.0
Baseline,North America,HEV,C,2010.0,0.0
Baseline,North America,HEV,C,2011.0,0.0
Baseline,North America,HEV,C,2012.0,0.0
Baseline,North America,HEV,C,2013.0,0.0
Baseline,North America,HEV,C,2014.0,0.0
Baseline,North America,HEV,C,2015.0,0.0
Baseline,North America,HEV,C,2016.0,0.0
Baseline,North America,HEV,C,2017.0,0.0
Baseline,North America,HEV,C,2018.0,0.0
Baseline,North America,HEV,C,2019.0,0.0
Baseline,North America,HEV,C,2020.0,0.0
Baseline,North America,HEV,C,2021.0,0.0
Baseline,North America,HEV,C,2022.0,0.0
Baseline,North America,HEV,C,2023.0,0.0
Baseline,North America,HEV,C,2024.0,0.0
Baseline,North America,HEV,C,2025.0,0.0
Baseline,North America,HEV,C,2026.0,0.0
Baseline,North America,HEV,C,2027.0,0.0
Baseline,North America,HEV,C,2028.0,0.0
Baseline,North America,HEV,C,2029.0,0.0
Baseline,North America,HEV,C,2030.0,0.0
Baseline,North America,HEV,C,2031.0,0.0
Baseline,North America,HEV,C,2032.0,0.0
Baseline,North America,HEV,C,2033.0,0.0
Baseline,North America,HEV,C,2034.0,0.0
Baseline,North America,HEV,C,2035.0,0.0
Baseline,North America,HEV,C,2036.0,0.0
Baseline,North America,HEV,C,2037.0,0.0
Baseline,North America,HEV,C,2038.0,0.0
Baseline,North America,HEV,C,2039.0,0.0
Baseline,North America,HEV,C,2040.0,0.0
Baseline,North America,HEV,C,2041.0,0.0
Baseline,North America,HEV,C,2042.0,0.0
Baseline,North America,HEV,C,2043.0,0.0
Baseline,North America,HEV,C,2044.0,0.0
Baseline,North America,HEV,C,2045.0,0.0
Baseline,North America,HEV,C,2046.0,0.0
Baseline,North America,HEV,C,2047.0,0.0
Baseline,North America,HEV,C,2048.0,0.0
Baseline,North America,HEV,C,2049.0,0.0
Baseline,North America,HEV,C,2050.0,0.0
Baseline,North America,HEV,DE,1900.0,0.0
Baseline,North America,HEV,DE,1901.0,0.0
Baseline,North America,HEV,DE,1902.0,0.0
Baseline,North America,HEV,DE,1903.0,0.0
Baseline,North America,HEV,DE,1904.0,0.0
Baseline,North America,HEV,DE,1905.0,0.0
Baseline,North America,HEV,DE,1906.0,0.0
Baseline,North America,HEV,DE,1907.0,0.0
Baseline,North America,HEV,DE,1908.0,0.0
Baseline,North America,HEV,DE,1909.0,0.0
Baseline,North America,HEV,DE,1910.0,0.0
Baseline,North America,HEV,DE,1911.0,0.0
Baseline,North America,HEV,DE,1912.0,0.0
Baseline,North America,HEV,DE,1913.0,0.0
Baseline,North America,HEV,DE,1914.0,0.0
Baseline,North America,HEV,DE,1915.0,0.0
Baseline,North America,HEV,DE,1916.0,0.0
Baseline,North America,HEV,DE,1917.0,0.0
Baseline,North America,HEV,DE,1918.0,0.0
Baseline,North America,HEV,DE,1919.0,0.0
Baseline,North America,HEV,DE,1920.0,0.0
Baseline,North America,HEV,DE,1921.0,0.0
Baseline,North America,HEV,DE,1922.0,0.0
Baseline,North America,HEV,DE,1923.0,0.0
Baseline,North America,HEV,DE,1924.0,0.0
Baseline,North America,HEV,DE,1925.0,0.0
Baseline,North America,HEV,DE,1926.0,0.0
Baseline,North America,HEV,DE,1927.0,0.0
Baseline,North America,HEV,DE,1928.0,0.0
Baseline,North America,HEV,DE,1929.0,0.0
Baseline,North America,HEV,DE,1930.0,0.0
Baseline,North America,HEV,DE,1931.0,0.0
Baseline,North America,HEV,DE,1932.0,0.0
Baseline,North America,HEV,DE,1933.0,0.0
Baseline,North America,HEV,DE,1934.0,0.0
Baseline,North America,HEV,DE,1935.0,0.0
Baseline,North America,HEV,DE,1936.0,0.0
Baseline,North America,HEV,DE,1937.0,0.0
Baseline,North America,HEV,DE,1938.0,0.0
Baseline,North America,HEV,DE,1939.0,0.0
Baseline,North America,HEV,DE,1940.0,0.0
Baseline,North America,HEV,DE,1941.0,0.0
Baseline,North America,HEV,DE,1942.0,0.0
Baseline,North America,HEV,DE,1943.0,0.0
Baseline,North America,HEV,DE,1944.0,0.0
Baseline,North America,HEV,DE,1945.0,0.0
Baseline,North America,HEV,DE,1946.0,0.0
Baseline,North America,HEV,DE,1947.0,0.0
Baseline,North America,HEV,DE,1948.0,0.0
Baseline,North America,HEV,DE,1949.0,0.0
Baseline,North America,HEV,DE,1950.0,0.0
Baseline,North America,HEV,DE,1951.0,0.0
Baseline,North America,HEV,DE,1952.0,0.0
Baseline,North America,HEV,DE,1953.0,0.0
Baseline,North America,HEV,DE,1954.0,0.0
Baseline,North America,HEV,DE,1955.0,0.0
Baseline,North America,HEV,DE,1956.0,0.0
Baseline,North America,HEV,DE,1957.0,0.0
Baseline,North America,HEV,DE,1958.0,0.0
Baseline,North America,HEV,DE,1959.0,0.0
Baseline,North America,HEV,DE,1960.0,0.0
Baseline,North America,HEV,DE,1961.0,0.0
Baseline,North America,HEV,DE,1962.0,0.0
Baseline,North America,HEV,DE,1963.0,0.0
Baseline,North America,HEV,DE,1964.0,0.0
Baseline,North America,HEV,DE,1965.0,0.0
Baseline,North America,HEV,DE,1966.0,0.0
Baseline,North America,HEV,DE,1967.0,0.0
Baseline,North America,HEV,DE,1968.0,0.0
Baseline,North America,HEV,DE,1969.0,0.0
Baseline,North America,HEV,DE,1970.0,0.0
Baseline,North America,HEV,DE,1971.0,0.0
Baseline,North America,HEV,DE,1972.0,0.0
Baseline,North America,HEV,DE,1973.0,0.0
Baseline,North America,HEV,DE,1974.0,0.0
Baseline,North America,HEV,DE,1975.0,0.0
Baseline,North America,HEV,DE,1976.0,0.0
Baseline,North America,HEV,DE,1977.0,0.0
Baseline,North America,HEV,DE,1978.0,0.0
Baseline,North America,HEV,DE,1979.0,0.0
Baseline,North America,HEV,DE,1980.0,0.0
Baseline,North America,HEV,DE,1981.0,0.0
Baseline,North America,HEV,DE,1982.0,0.0
Baseline,North America,HEV,DE,1983.0,0.0
Baseline,North America,HEV,DE,1984.0,0.0
Baseline,North America,HEV,DE,1985.0,0.0
Baseline,North America,HEV,DE,1986.0,0.0
Baseline,North America,HEV,DE,1987.0,0.0
Baseline,North America,HEV,DE,1988.0,0.0
Baseline,North America,HEV,DE,1989.0,0.0
Baseline,North America,HEV,DE,1990.0,0.0
Baseline,North America,HEV,DE,1991.0,0.0
Baseline,North America,HEV,DE,1992.0,0.0
Baseline,North America,HEV,DE,1993.0,0.0
Baseline,North America,HEV,DE,1994.0,0.0
Baseline,North America,HEV,DE,1995.0,0.0
Baseline,North America,HEV,DE,1996.0,0.0
Baseline,North America,HEV,DE,1997.0,0.0
Baseline,North America,HEV,DE,1998.0,0.0
Baseline,North America,HEV,DE,1999.0,0.0
Baseline,North America,HEV,DE,2000.0,0.0
Baseline,North America,HEV,DE,2001.0,0.0
Baseline,North America,HEV,DE,2002.0,0.0
Baseline,North America,HEV,DE,2003.0,0.0
Baseline,North America,HEV,DE,2004.0,0.0
Baseline,North America,HEV,DE,2005.0,0.0
Baseline,North America,HEV,DE,2006.0,0.0
Baseline,North America,HEV,DE,2007.0,0.0
Baseline,North America,HEV,DE,2008.0,0.0
Baseline,North America,HEV,DE,2009.0,0.0
Baseline,North America,HEV,DE,2010.0,0.0
Baseline,North America,HEV,DE,2011.0,0.0
Baseline,North America,HEV,DE,2012.0,0.0
Baseline,North America,HEV,DE,2013.0,0.0
Baseline,North America,HEV,DE,2014.0,0.0
Baseline,North America,HEV,DE,2015.0,0.0
Baseline,North America,HEV,DE,2016.0,0.0
Baseline,North America,HEV,DE,2017.0,0.0
Baseline,North America,HEV,DE,2018.0,0.0
Baseline,North America,HEV,DE,2019.0,0.0
Baseline,North America,HEV,DE,2020.0,0.0
Baseline,North America,HEV,DE,2021.0,0.0
Baseline,North America,HEV,DE,2022.0,0.0
Baseline,North America,HEV,DE,2023.0,0.0
Baseline,North America,HEV,DE,2024.0,0.0
Baseline,North America,HEV,DE,2025.0,0.0
Baseline,North America,HEV,DE,2026.0,0.0
Baseline,North America,HEV,DE,2027.0,0.0
Baseline,North America,HEV,DE,2028.0,0.0
Baseline,North America,HEV,DE,2029.0,0.0
Baseline,North America,HEV,DE,2030.0,0.0
Baseline,North America,HEV,DE,2031.0,0.0
Baseline,North America,HEV,DE,2032.0,0.0
Baseline,North America,HEV,DE,2033.0,0.0
Baseline,North America,HEV,DE,2034.0,0.0
Baseline,North America,HEV,DE,2035.0,0.0
Baseline,North America,HEV,DE,2036.0,0.0
Baseline,North America,HEV,DE,2037.0,0.0
Baseline,North America,HEV,DE,2038.0,0.0
Baseline,North America,HEV,DE,2039.0,0.0
Baseline,North America,HEV,DE,2040.0,0.0
Baseline,North America,HEV,DE,2041.0,0.0
Baseline,North America,HEV,DE,2042.0,0.0
Baseline,North America,HEV,DE,2043.0,0.0
Baseline,North America,HEV,DE,2044.0,0.0
Baseline,North America,HEV,DE,2045.0,0.0
Baseline,North America,HEV,DE,2046.0,0.0
Baseline,North America,HEV,DE,2047.0,0.0
Baseline,North America,HEV,DE,2048.0,0.0
Baseline,North America,HEV,DE,2049.0,0.0
Baseline,North America,HEV,DE,2050.0,0.0
